ykiho,yadmNm,clCdNm,status,rows,error
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,강서신경외과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjEwMDIjNTEjJDEjJDYjJDgz,강북이지함피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzMxIyQyIyQ3IyQwMCQyNjE0ODEjNjEjJDEjJDAjJDgz,강동연세이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjE0ODEjODEjJDEjJDIjJDgz,강남준성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjEyMjIjNDEjJDEjJDQjJDgz,강남베스트성모안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQxMyQyNjEwMDIjNTEjJDEjJDIjJDgz,강남성모내과의원,의원,ok,13,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ4MiQyNjE0ODEjNjEjJDEjJDQjJDgz,감사원의무실부속의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzUxIyQyIyQxIyQwMCQzNjEyMjIjNjEjJDEjJDgjJDgz,강서제일의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ2MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,365연세의원,의원,ok,12,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ2MiQyNjE4MzIjNTEjJDEjJDYjJDgz,강북송도외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,DR.문이비인후과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,BLS(비엘에스)의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ3MiQyNjE4MzIjNzEjJDEjJDgjJDgz,10년전당신의오늘의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ3MiQyNjEyMjIjODEjJDEjJDYjJDgz,가족사랑정신과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ5OSQzNjE4MzIjODEjJDEjJDIjJDgz,가람내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjODEjJDEjJDIjJDgz,가암성형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ4MiQyNjE0ODEjNzEjJDEjJDgjJDgz,강남밝은명안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ5MiQ0NjEwMDIjODEjJDEjJDIjJDgz,강동연세내과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,강남조은눈안과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,(의)열린의료재단 예인의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ2MiQyNjE4MzIjNTEjJDEjJDIjJDgz,365더튼튼의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ3MiQzNjE0ODEjODEjJDEjJDIjJDgz,365엠씨람스의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ2MiQzNjE0ODEjNjEjJDEjJDAjJDgz,강남성모안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,강남서울밝은안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ4OSQyNjE4MzIjNjEjJDEjJDAjJDgz,강서한빛의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5OSQzNjEwMDIjODEjJDEjJDIjJDgz,365코이의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,강동하나이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,강남산소의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDAjJDgz,강남연세소아과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ3MiQyNjE4MzIjNTEjJDEjJDIjJDgz,강남수재활의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,365서울연합의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4MiQzNjE0ODEjODEjJDEjJDIjJDgz,(의) 열린의료재단 동대문열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4MiQzNjE4MzIjNTEjJDEjJDIjJDgz,365엠씨(mc)의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,강피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQxMyQyNjEyMjIjNTEjJDEjJDYjJDgz,가족애내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjNTEjJDEjJDIjJDgz,강남포도여성의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ4MiQzNjE4MzIjNzEjJDEjJDgjJDgz,강지혜소아청소년과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ4MiQzNjE0ODEjNjEjJDEjJDgjJDgz,강북밝은안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,강북제일외과의원,의원,ok,11,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQwMyQzNjEwMDIjODEjJDEjJDIjJDgz,건강세상의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQ4OSQ0NjE0ODEjODEjJDEjJDIjJDgz,강남로미모의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQ4OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,강동내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjNDEjJDEjJDQjJDgz,가족사랑서울정신건강의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ4OSQ0NjEwMDIjNTEjJDEjJDYjJDgz,강동신경외과의원,의원,ok,11,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ5OSQyNjEyMjIjNTEjJDEjJDYjJDgz,강북서울의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzIxIyQyIyQxIyQwMCQyNjE0ODEjNjEjJDEjJDAjJDgz,강남이오스안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ4OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강남항외과의원,의원,ok,14,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ4MiQyNjEwMDIjNTEjJDEjJDYjJDgz,(의)성광의료재단차움건진의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDAjJDgz,365mc모인이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,강남가드비뇨기과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ2MiQyNjE4MzIjNzEjJDEjJDgjJDgz,(의) 열린의료재단 영등포열린의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,강남성모이비인후과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ4MiQyNjEyMjIjNTEjJDEjJDYjJDgz,강남연세라인의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNjEjJDEjJDgjJDgz,365밝은안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ5MiQzNjE0ODEjNzEjJDEjJDgjJDgz,강남정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQwMyQyNjEwMDIjNDEjJDEjJDQjJDgz,365봄이비인후과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQxIyQzIyQ2MiQzNjEwMDIjNzEjJDEjJDgjJDgz,(의) 열린의료재단 상봉열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNDEjJDEjJDgjJDgz,(의) 열린의료재단 은평열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNjEjJDEjJDgjJDgz,건강한 가정의학과의원,의원,ok,18,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ2MiQyNjEwMDIjNTEjJDEjJDYjJDgz,24시열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ4MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,강한내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ4OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,강남이룸안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ5MiQzNjE4MzIjNjEjJDEjJDAjJDgz,(스카이메디)연세건강증진내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQwMyQzNjE4MzIjNDEjJDEjJDgjJDgz,815의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjNzEjJDEjJDgjJDgz,강남초이스정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ3OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,건강한내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,SC제일산부인과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQxMyQyNjEyMjIjNDEjJDEjJDgjJDgz,강북보아스이비인후과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,강남베스트내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQyIyQ5IyQwMCQzNjEyMjIjNTEjJDEjJDYjJDgz,강남성모정형외과의원,의원,ok,11,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ3MiQzNjEwMDIjNTEjJDEjJDIjJDgz,41타워안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ3OSQyNjEwMDIjNTEjJDEjJDYjJDgz,강남리즈의료생활협동조합 강남리즈의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQxMyQzNjEyMjIjNDEjJDEjJDQjJDgz,강남365가정의학과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,강서굿모닝이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQ5OSQ0NjE0ODEjODEjJDEjJDYjJDgz,365메디의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQwMyQyNjEwMDIjNjEjJDEjJDQjJDgz,강남르셀의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzQxIyQxIyQ3IyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,24시열린의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ2MiQyNjE0ODEjNTEjJDEjJDYjJDgz,강남아산재활의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNTEjJDEjJDIjJDgz,건강드림의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,강남펜타힐의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,강남삼성신경외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,갤러리의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQwMyQzNjE0ODEjNTEjJDEjJDYjJDgz,강동김안과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQxMyQzNjEyMjIjNzEjJDEjJDgjJDgz,강남훈내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDQjJDgz,(의)케이씨엘의료재단 한국의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNDEjJDEjJDgjJDgz,강동서울의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,123의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjNTEjJDEjJDIjJDgz,가연관악산부인과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQ3MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,강동김내과의원,의원,ok,15,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNDEjJDEjJDQjJDgz,가족사랑서울정신건강의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQwMyQzNjE0ODEjNjEjJDEjJDgjJDgz,강남삼성정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,강남안성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ5MiQzNjEwMDIjNDEjJDEjJDgjJDgz,강북연세내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ3OSQ0NjEwMDIjODEjJDEjJDIjJDgz,가락한솔의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,강동삼성안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjE4MzIjNjEjJDEjJDQjJDgz,365류마고내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,365열린내과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ4MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,가야내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDYjJDgz,가야성모의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQyIyQzIyQwMCQ0NjEwMDIjNTEjJDEjJDYjJDgz,강남송도외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjE0ODEjNzEjJDEjJDgjJDgz,건강미소내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,강남킴스의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,강상용내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,강동굿모닝이비인후과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQ4OSQzNjEyMjIjNDEjJDEjJDQjJDgz,강남맨포스비뇨기과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ4OSQ0NjEwMDIjODEjJDEjJDIjJDgz,강남원의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,(의)성광의료재단 차움의원,의원,ok,14,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,강남바른정형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQ3IyQ5OSQyNjEyMjIjNDEjJDEjJDQjJDgz,365항외과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQ3IyQwMyQyNjE0ODEjNzEjJDEjJDgjJDgz,건강한내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQ3IyQwMyQzNjE4MzIjNjEjJDEjJDAjJDgz,강남서연성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,건강한우리내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ5MiQzNjEyMjIjNTEjJDEjJDIjJDgz,SKY서울가정의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQzIyQwMyQyNjE4MzIjNjEjJDEjJDQjJDgz,365한국신통의원,의원,ok,21,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQ1IyQ5MiQ0NjE0ODEjODEjJDEjJDIjJDgz,가야성모안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQ5IyQ5MiQyNjE0ODEjODEjJDEjJDYjJDgz,가야소아청소년과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,111의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,90일의기적의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQzNjEwMDIjNTEjJDEjJDYjJDgz,365열린가정의학과의원,의원,ok,19,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQwMyQyNjE0ODEjNTEjJDEjJDYjJDgz,(의)성광의료재단 차여성의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQyIyQ5IyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,강남연세이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ3MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,강남본정형외과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,강남헬스케어의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ4OSQ0NjE0ODEjNTEjJDEjJDYjJDgz,(사)한국뇌전증협회로빈슨기념의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjNjEjJDEjJDQjJDgz,강인구내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,247외과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzQxIyQxIyQ3IyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,강남권산부인과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzUxIyQyIyQ1IyQwMCQyNjEwMDIjNDEjJDEjJDQjJDgz,2060오스킨성형외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ4MiQyNjE0ODEjNDEjJDEjJDgjJDgz,강북삼성의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQxMyQyNjE0ODEjNTEjJDEjJDYjJDgz,강서하나이비인후과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,(의) 열린의료재단 서초열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNTEjJDEjJDYjJDgz,(재)한국산업의학연구소 래피젠헬스케어의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,강남삼성안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQ1IyQ4MiQyNjE4MzIjODEjJDEjJDYjJDgz,강남서울외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQ1IyQ5OSQzNjE4MzIjNTEjJDEjJDIjJDgz,강일성모내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,강남미의원,의원,ok,2,
